Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:46.659 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:46.877 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.878 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:46.878 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:46.878 INFO  Mutect2 - Executing as rapha@r352.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:46.879 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:46.879 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:46 PM CEST
14:48:46.879 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.879 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.880 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:46.880 INFO  Mutect2 - Picard Version: 2.27.5
14:48:46.880 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:46.880 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:46.880 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:46.880 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:46.881 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:46.881 INFO  Mutect2 - Deflater: IntelDeflater
14:48:46.881 INFO  Mutect2 - Inflater: IntelInflater
14:48:46.881 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:46.881 INFO  Mutect2 - Requester pays: disabled
14:48:46.881 INFO  Mutect2 - Initializing engine
14:48:47.782 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:48.105 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:48.275 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:48.327 INFO  Mutect2 - Done initializing engine
14:48:48.464 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:48.466 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:48.517 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:48.518 INFO  IntelPairHmm - Available threads: 8
14:48:48.518 INFO  IntelPairHmm - Requested threads: 8
14:48:48.518 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:48.589 INFO  ProgressMeter - Starting traversal
14:48:48.589 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:48:58.610 INFO  ProgressMeter -         chr21:309813              0.2                  1100           6586.2
14:49:08.649 INFO  ProgressMeter -         chr21:582063              0.3                  2110           6311.4
14:49:18.717 INFO  ProgressMeter -         chr21:833129              0.5                  3020           6014.3
14:49:28.747 INFO  ProgressMeter -        chr21:1040548              0.7                  3820           5707.5
14:49:38.807 INFO  ProgressMeter -        chr21:1299789              0.8                  4780           5711.1
14:49:48.834 INFO  ProgressMeter -        chr21:1565331              1.0                  5770           5746.5
14:49:58.889 INFO  ProgressMeter -        chr21:1852519              1.2                  6850           5846.4
14:50:08.891 INFO  ProgressMeter -        chr21:2140941              1.3                  7930           5925.2
14:50:18.917 INFO  ProgressMeter -        chr21:2447612              1.5                  9050           6011.5
14:50:28.919 INFO  ProgressMeter -        chr21:2779131              1.7                 10290           6153.7
14:50:38.964 INFO  ProgressMeter -        chr21:3093777              1.8                 11460           6229.7
14:50:49.016 INFO  ProgressMeter -        chr21:3383368              2.0                 12560           6257.7
14:50:59.117 INFO  ProgressMeter -        chr21:3575196              2.2                 13370           6145.8
14:51:09.197 INFO  ProgressMeter -        chr21:3802505              2.3                 14320           6110.6
14:51:19.254 INFO  ProgressMeter -        chr21:3992559              2.5                 15090           6009.4
14:51:29.269 INFO  ProgressMeter -        chr21:4250577              2.7                 16090           6008.3
14:51:39.378 INFO  ProgressMeter -        chr21:4506475              2.8                 17090           6003.9
14:51:49.423 INFO  ProgressMeter -        chr21:4773830              3.0                 18110           6008.8
14:51:59.460 INFO  ProgressMeter -        chr21:5040204              3.2                 19110           6007.2
14:52:09.551 INFO  ProgressMeter -        chr21:5335855              3.3                 20230           6039.9
14:52:19.585 INFO  ProgressMeter -        chr21:5621473              3.5                 21300           6057.0
14:52:29.605 INFO  ProgressMeter -        chr21:5898341              3.7                 22360           6070.1
14:52:39.647 INFO  ProgressMeter -        chr21:6222389              3.9                 23570           6120.5
14:52:49.722 INFO  ProgressMeter -        chr21:6417151              4.0                 24370           6063.9
14:52:59.853 INFO  ProgressMeter -        chr21:6617442              4.2                 25180           6012.8
14:53:10.033 INFO  ProgressMeter -        chr21:6789802              4.4                 25900           5943.9
14:53:20.047 INFO  ProgressMeter -        chr21:6934469              4.5                 26480           5852.9
14:53:30.071 INFO  ProgressMeter -        chr21:7187034              4.7                 27430           5846.9
14:53:40.151 INFO  ProgressMeter -        chr21:7389365              4.9                 28230           5809.4
14:53:50.228 INFO  ProgressMeter -        chr21:7558367              5.0                 28960           5760.5
14:54:00.356 INFO  ProgressMeter -        chr21:7757791              5.2                 29740           5723.5
14:54:10.417 INFO  ProgressMeter -        chr21:8021439              5.4                 30730           5729.1
14:54:20.437 INFO  ProgressMeter -        chr21:8272527              5.5                 31690           5729.7
14:54:30.491 INFO  ProgressMeter -        chr21:8518224              5.7                 32640           5728.0
14:54:40.525 INFO  ProgressMeter -        chr21:8795069              5.9                 33720           5748.8
14:54:50.615 INFO  ProgressMeter -        chr21:8999154              6.0                 34540           5724.5
14:55:00.662 INFO  ProgressMeter -        chr21:9240947              6.2                 35510           5726.3
14:55:10.717 INFO  ProgressMeter -        chr21:9449311              6.4                 36350           5707.5
14:55:20.850 INFO  ProgressMeter -        chr21:9635848              6.5                 37170           5685.5
14:55:31.088 INFO  ProgressMeter -        chr21:9915558              6.7                 38250           5701.9
14:55:41.139 INFO  ProgressMeter -       chr21:10081840              6.9                 38910           5659.0
14:55:51.259 INFO  ProgressMeter -       chr21:10329457              7.0                 39840           5655.5
14:56:01.420 INFO  ProgressMeter -       chr21:10522639              7.2                 40640           5633.6
